央视,#genre#
公视台语台,http://jaz9.my.to:2390/udp/230.1.2.185:11111
公视三台,http://jaz9.my.to:2390/udp/224.1.4.228:11111
台视HD,http://jaz9.my.to:2390/udp/230.1.2.227:11111
台视财经台,http://jaz9.my.to:2390/udp/224.1.4.248:11111
台视综合台,http://jaz9.my.to:2390/udp/224.1.4.170:11111
台视新闻台,http://jaz9.my.to:2390/udp/224.1.4.215:11111
台湾戏剧台,http://jaz9.my.to:2390/udp/230.1.2.154:11111
民视HD,http://jaz9.my.to:2390/udp/230.1.2.226:11111
民视台湾台,http://jaz9.my.to:2390/udp/224.1.4.227:11111
民视第一台,http://jaz9.my.to:2390/udp/224.1.4.218:11111
民视新闻台,http://jaz9.my.to:2390/udp/230.1.2.155:11111
龙华电影,http://jaz9.my.to:2390/udp/224.1.4.251:11111
龙华动画,http://jaz9.my.to:2390/udp/224.1.4.180:11111
龙华戏剧,http://jaz9.my.to:2390/udp/230.1.2.149:11111
龙华经典,http://jaz9.my.to:2390/udp/224.1.4.172:11111
龙华洋片,http://jaz9.my.to:2390/udp/230.1.2.211:11111
龙华偶像,http://jaz9.my.to:2390/udp/230.1.2.156:11111
龙华影剧,http://jaz9.my.to:2390/udp/230.1.2.167:11111
靖天映画,http://jaz9.my.to:2390/udp/230.1.2.236:11111
靖天卡通台,http://jaz9.my.to:2390/udp/230.1.2.162:11111
靖天电影台,http://jaz9.my.to:2390/udp/230.1.2.243:11111
靖天戏剧台,http://jaz9.my.to:2390/udp/230.1.2.163:11111
靖天育乐台,http://jaz9.my.to:2390/udp/230.1.2.194:11111
靖天资讯台,http://jaz9.my.to:2390/udp/230.1.2.184:11111
靖天综合台,http://jaz9.my.to:2390/udp/224.1.4.199:11111
靖天国际台,http://jaz9.my.to:2390/udp/224.1.4.220:11111
靖天日本台,http://jaz9.my.to:2390/udp/230.1.2.221:11111
靖天欢乐台,http://jaz9.my.to:2390/udp/230.1.2.241:11111
靖洋卡通台,http://jaz9.my.to:2390/udp/230.1.2.161:11111
靖洋戏剧台,http://jaz9.my.to:2390/udp/230.1.2.240:11111
影迷数位电影,http://jaz9.my.to:2390/udp/224.1.4.225:11111
影迷数位纪实,http://jaz9.my.to:2390/udp/224.1.4.226:11111
华视HD,http://jaz9.my.to:2390/udp/230.1.2.229:11111
华视新闻资讯,http://jaz9.my.to:2390/udp/230.1.2.248:11111
华视教育体育文化,http://jaz9.my.to:2390/udp/224.1.4.223:11111
华艺MBC,http://jaz9.my.to:2390/udp/224.1.4.130:11111
华艺台湾台,http://jaz9.my.to:2390/udp/224.1.4.185:11111
华艺影剧台,http://jaz9.my.to:2390/udp/230.1.2.200:11111
三立戏剧台,http://jaz9.my.to:2390/udp/230.1.2.232:11111
三立财经新闻台,http://jaz9.my.to:2390/udp/230.1.2.191:11111
三立综合台,http://jaz9.my.to:2390/udp/230.1.2.192:11111
三立综合台,http://jaz9.my.to:2390/udp/230.1.2.208:11111
国会频道1,http://jaz9.my.to:2390/udp/224.1.4.173:11111
国会频道2,http://jaz9.my.to:2390/udp/224.1.4.174:11111
非凡新闻台,http://jaz9.my.to:2390/udp/224.1.4.158:11111
纬来精采,http://jaz9.my.to:2390/udp/224.1.4.222:11111
ETTODAY综合台,http://jaz9.my.to:2390/udp/224.1.4.59:11111
采昌影剧台,http://jaz9.my.to:2390/udp/224.1.4.221:11111
美亚高清电影台,http://jaz9.my.to:2390/udp/230.1.2.143:11111
视纳华仁纪实台,http://jaz9.my.to:2390/udp/224.1.4.206:11111
世界羽球杂志,http://jaz9.my.to:2390/udp/224.1.4.191:11111
智林体育台,http://jaz9.my.to:2390/udp/224.1.4.238:11111
博斯无限台,http://jaz9.my.to:2390/udp/230.1.2.215:11111
博斯无限二台,http://jaz9.my.to:2390/udp/224.1.4.207:11111
博斯网球台,http://jaz9.my.to:2390/udp/230.1.2.198:11111
博斯运动一台,http://jaz9.my.to:2390/udp/230.1.2.158:11111
博斯运动二台,http://jaz9.my.to:2390/udp/230.1.2.196:11111
博斯高球1台,http://jaz9.my.to:2390/udp/230.1.2.183:11111
博斯高球2台,http://jaz9.my.to:2390/udp/230.1.2.197:11111
博斯魅力网,http://jaz9.my.to:2390/udp/224.1.4.250:11111
爱尔达体育1,http://jaz9.my.to:2390/udp/230.1.2.131:11111
爱尔达体育2,http://jaz9.my.to:2390/udp/230.1.2.237:11111
爱尔达体育3,http://jaz9.my.to:2390/udp/224.1.4.193:11111
爱尔达体育4,http://jaz9.my.to:2390/udp/230.1.2.146:11111
爱尔达综合,http://jaz9.my.to:2390/udp/230.1.2.133:11111
爱尔达影剧,http://jaz9.my.to:2390/udp/230.1.2.132:11111
曼迪日本台,http://jaz9.my.to:2390/udp/230.1.2.242:11111
梅迪奇艺术,http://jaz9.my.to:2390/udp/230.1.2.180:11111
壹电视电影,http://jaz9.my.to:2390/udp/230.1.2.189:11111
壹电视综合,http://jaz9.my.to:2390/udp/230.1.2.220:11111
壹电视新闻,http://jaz9.my.to:2390/udp/230.1.2.188:11111
韩国娱乐台KMTV,http://jaz9.my.to:2390/udp/224.1.4.232:11111
寰宇HD综合,http://jaz9.my.to:2390/udp/230.1.2.148:11111
寰宇财经台,http://jaz9.my.to:2390/udp/230.1.2.249:11111
寰宇新闻台,http://jaz9.my.to:2390/udp/230.1.2.252:11111
寰宇新闻台湾台,http://jaz9.my.to:2390/udp/230.1.2.147:11111
镜电视新闻台,http://jaz9.my.to:2390/udp/230.1.2.138:11111
滚动力 rollor,http://jaz9.my.to:2390/udp/224.1.4.236:11111
新唐人亚太台,http://jaz9.my.to:2390/udp/224.1.4.165:11111
亚洲旅游台,http://jaz9.my.to:2390/udp/230.1.2.175:11111
亚洲综合台,http://jaz9.my.to:2390/udp/224.1.4.209:11111
美食星球,http://jaz9.my.to:2390/udp/230.1.2.178:11111
人间卫视,http://jaz9.my.to:2390/udp/230.1.2.193:11111
信吉电视台,http://jaz9.my.to:2390/udp/230.1.2.247:11111
信吉艺文台,http://jaz9.my.to:2390/udp/230.1.2.182:11111
富立电视台,http://jaz9.my.to:2390/udp/224.1.4.138:11111
大立电视台,http://jaz9.my.to:2390/udp/224.1.4.142:11111
新天地民俗台,http://jaz9.my.to:2390/udp/224.1.4.134:11111
客家电视台,http://jaz9.my.to:2390/udp/224.1.4.201:11111
原住民族,http://jaz9.my.to:2390/udp/230.1.2.235:11111
生命电视,http://jaz9.my.to:2390/udp/230.1.2.187:11111
天天电视,http://jaz9.my.to:2390/udp/230.1.2.245:11111
幸福空间居家台,http://jaz9.my.to:2390/udp/230.1.2.141:11111
大爱一台,http://jaz9.my.to:2390/udp/230.1.2.190:11111
大爱二台,http://jaz9.my.to:2390/udp/230.1.2.199:11111
GOOD TV,http://jaz9.my.to:2390/udp/230.1.2.165:11111
GOOD TV 2,http://jaz9.my.to:2390/udp/230.1.2.151:11111
华藏卫视,http://jaz9.my.to:2390/udp/224.1.4.181:11111
唯心电视,http://jaz9.my.to:2390/udp/224.1.4.200:11111
佛卫慈悲台,http://jaz9.my.to:2390/udp/224.1.4.178:11111
正德电视台,http://jaz9.my.to:2390/udp/224.1.4.195:11111
冠军电视台,http://jaz9.my.to:2390/udp/224.1.4.224:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.98:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.160:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.192:11111
MOD电影推荐内容,http://jaz9.my.to:2390/udp/224.1.4.196:11111
频道总表,http://jaz9.my.to:2390/udp/230.1.2.108:11111
频道总表,http://jaz9.my.to:2390/udp/230.1.2.140:11111

直播中国,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
北京-黄花城水长城01,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-黄花城水长城02,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京-黄花城水长城03,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
天津-天津海河,http://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
山西-悬空寺全景,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
辽宁-沈阳金廊,http://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
黑龙江-雪乡梦幻家园,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
江苏-无锡鼋头渚赏樱阁,http://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
江苏-南京牛首山,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏-南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏-徐州云龙湖观景台西,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
浙江-普陀山,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江-舟山东极岛,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-乌镇蓝印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江-乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江-乌镇西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江-乌镇龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
安徽-西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽-黟县芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽-宏村南湖,http://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
安徽-黄山,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
安徽-黄山始信新道,http://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
安徽-黄山卧云峰,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
安徽-黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽-黄山排云亭,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
安徽-九华山,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽-九华山花台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
福建-厦门鼓浪屿,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
福建-武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建-醉美沙滩翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
山东-泰山主峰,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
山东-泰山十八盘,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
山东-太平岭,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
山东-南天门,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
山东-碧霞祠,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
山东-白云亭悬崖,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
山东-泰山玉皇顶,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东-泰山大观峰,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
河南-八里沟桃花湾瀑布,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
河南-八里沟天界山玻璃栈道,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
湖北-武汉黄鹤楼,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
湖北-龙王庙,http://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
湖南-天门山西线玻璃栈道,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南-凤凰古城南华山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南-凤凰古城东关门,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湖南-张家界水绕四门,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南-张家界将军列队,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南-张家界迷魂台,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南-宝峰湖,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
广东-东莞中心广场,http://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
湖南张家界御笔峰,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山远眺贡嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
广西玉林大容山莲花山顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南丽江蓝月谷,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
四川四姑娘山隆珠措,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
央视,#genre#
CCTV1,http://171.213.128.118:8888/udp/239.93.0.184:5140
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8
CCTV3,http://39.135.133.136/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.135.133.136/PLTV/88888888/224/3221226092/1.m3u8
CCTV5,http://171.213.128.118:8888/udp/239.93.42.37:5140
CCTV5+,http://171.213.128.118:8888/udp/239.93.1.36:8004
CCTV6,http://39.135.133.138/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.135.133.166/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.135.133.136/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.135.133.150/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.135.133.136/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.135.133.136/PLTV/88888888/224/3221226123/1.m3u8
CCTV12,http://39.135.133.136/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.135.133.136/PLTV/88888888/224/3221226077/1.m3u8
CCTV14,http://39.135.133.136/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.135.133.136/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://58.32.32.114:4022/udp/239.45.0.10:5140
CCTV16-4K,http://171.213.128.118:8888/udp/239.93.42.54:5140
CCTV17,http://39.135.133.136/PLTV/88888888/224/3221225708/1.m3u8
CCTV-4K,http://171.213.128.118:8888/udp/239.93.42.42:5140
中国天气,http://gdtv.helleaw.com/itv/2000000002000000057.m3u8?cdn=hnbblive
CCTV4中文国际欧洲,http://123.116.4.230:4022/udp/239.3.1.213:4220
CCTV4中文国际美洲,http://123.116.4.230:4022/udp/239.3.1.214:4220
CGTN,http://gdtv.helleaw.com/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN测试,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CGTN记录,http://123.116.4.230:4022/udp/239.3.1.216:4220
CGTN西语,http://123.116.4.230:4022/udp/239.3.1.217:4220
CGTN法语,http://123.116.4.230:4022/udp/239.3.1.218:4220
CGTN阿语,http://123.116.4.230:4022/udp/239.3.1.218:4220
CGTN俄语,http://123.116.4.230:4022/udp/239.3.1.220:4220
CETV1,http://58.32.32.114:4022/udp/239.45.1.125:5140
CETV2,http://58.32.32.114:4022/udp/239.45.1.52:5140
CETV4,http://58.32.32.114:4022/udp/239.45.0.21:5140
CETV早期教育,http://58.32.32.114:4022/udp/239.45.0.54:5140
CCTV电视指南,http://58.32.32.114:4022/udp/239.45.1.73:5140
CCTV风云足球,http://58.32.32.114:4022/udp/239.45.0.43:5140
CCTV央视台球,http://58.32.32.114:4022/udp/239.45.0.44:5140
CCTV高尔夫网球,http://58.32.32.114:4022/udp/239.45.0.48:5140
CCTV怀旧剧场,http://58.32.32.114:4022/udp/239.45.0.49:5140
CCTV风云剧场,http://58.32.32.114:4022/udp/239.45.0.50:5140
CCTV第一剧场,http://58.32.32.114:4022/udp/239.45.0.51:5140
CCTV风云音乐,http://58.32.32.114:4022/udp/239.45.0.52:5140
CCTV世界地理,http://58.32.32.114:4022/udp/239.45.0.46:5140
CCTV兵器科技,http://58.32.32.114:4022/udp/239.45.0.45:5140
CCTV女性时尚,http://58.32.32.114:4022/udp/239.45.0.47:5140
CCTV央视文化精品,http://58.32.32.114:4022/udp/239.45.0.53:5140
CCTV1,http://123.116.4.230:4022/udp/239.3.1.129:8008
CCTV1,http://gdtv.helleaw.com/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1,http://gdtv.helleaw.com/gaoma/cctv1.m3u8
CCTV2,http://123.116.4.230:4022/udp/239.3.1.60:8084
CCTV2,http://gdtv.helleaw.com/gaoma/cctv2.m3u8
CCTV3,http://123.116.4.230:4022/udp/239.3.1.172:8001
CCTV3,http://gdtv.helleaw.com/gaoma/cctv3.m3u8
CCTV4,http://123.116.4.230:4022/udp/239.3.1.105:8092
CCTV4,http://gdtv.helleaw.com/gaoma/cctv4.m3u8
CCTV5,http://123.116.4.230:4022/udp/239.3.1.173:8001
CCTV5,http://gdtv.helleaw.com/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv
CCTV5,http://gdtv.helleaw.com/gaoma/cctv5.m3u8
CCTV5+,http://123.116.4.230:4022/udp/239.3.1.130:8004
CCTV5+,http://39.135.133.136/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://123.116.4.230:4022/udp/239.3.1.174:8001
CCTV6,http://gdtv.helleaw.com/gaoma/cctv6.m3u8
CCTV7,http://123.116.4.230:4022/udp/239.3.1.61:8104
CCTV7,http://gdtv.helleaw.com/gaoma/cctv7.m3u8
CCTV8,http://123.116.4.230:4022/udp/239.3.1.175:8001
CCTV8,http://gdtv.helleaw.com/gaoma/cctv8.m3u8
CCTV9,http://123.116.4.230:4022/udp/239.3.1.62:8112
CCTV9,http://gdtv.helleaw.com/gaoma/cctv9.m3u8
CCTV10,http://123.116.4.230:4022/udp/239.3.1.63:8116
CCTV10,http://gdtv.helleaw.com/gaoma/cctv10.m3u8
CCTV11,http://123.116.4.230:4022/udp/239.3.1.152:8120
CCTV11,http://gdtv.helleaw.com/gaoma/cctv11.m3u8
CCTV12,http://123.116.4.230:4022/udp/239.3.1.64:8124
CCTV12,http://gdtv.helleaw.com/gaoma/cctv12.m3u8
CCTV13,http://123.116.4.230:4022/udp/239.3.1.124:8128
CCTV13,http://gdtv.helleaw.com/gaoma/cctv13.m3u8
CCTV14,http://123.116.4.230:4022/udp/239.3.1.65:8132
CCTV14,http://gdtv.helleaw.com/gaoma/cctv14.m3u8
CCTV15,http://123.116.4.230:4022/udp/239.3.1.153:8136
CCTV15,http://gdtv.helleaw.com/gaoma/cctv15.m3u8
CCTV16,http://123.116.4.230:4022/udp/239.3.1.184:8001
CCTV16,http://gdtv.helleaw.com/gaoma/cctv16.m3u8
CCTV16-4K,http://gdtv.helleaw.com/gaoma/cctv4k16_10m.m3u8
CCTV16-4K,http://gdtv.helleaw.com/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV17,http://123.116.4.230:4022/udp/239.3.1.151:8144
CCTV17,http://gdtv.helleaw.com/gaoma/cctv17.m3u8
CCTV-4K,http://gdtv.helleaw.com/gaoma/cctv4k_10m.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227357/index.m3u8?fmt=ts2hls

卫视,#genre#
湖南卫视,http://39.135.133.138/PLTV/88888888/224/3221225977/1.m3u8
东方卫视,http://39.135.133.136/PLTV/88888888/224/3221225673/1.m3u8
浙江卫视,http://39.135.133.138/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.135.133.136/PLTV/88888888/224/3221225503/1.m3u8
深圳卫视,http://39.135.133.136/PLTV/88888888/224/3221225668/1.m3u8
凤凰中文,http://171.213.128.118:8888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.128.118:8888/udp/239.93.0.118:2191
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://gdtv.helleaw.com/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
翡翠台,http://119.34.190.25:2901/udp/224.1.100.121:11111
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
明珠台,http://119.34.190.25:2901/udp/224.1.100.123:11111
星空卫视,http://171.213.128.118:8888/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,http://39.135.133.166/PLTV/88888888/224/3221225931/1.m3u8
安徽卫视,http://39.135.133.166/PLTV/88888888/224/3221225925/1.m3u8
山东卫视,http://39.135.133.166/PLTV/88888888/224/3221225952/1.m3u8
广东卫视,http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8
江西卫视,http://39.135.133.138/PLTV/88888888/224/3221225935/1.m3u8
湖北卫视,http://39.135.133.135/PLTV/88888888/224/3221225975/1.m3u8
贵州卫视,http://39.135.133.165/PLTV/88888888/224/3221225974/1.m3u8
辽宁卫视,http://39.135.133.136/PLTV/88888888/224/3221226089/1.m3u8
重庆卫视,http://39.135.133.160/PLTV/88888888/224/3221225963/1.m3u8
天津卫视,http://39.135.133.160/PLTV/88888888/224/3221225972/1.m3u8
东南卫视,http://39.135.133.167/PLTV/88888888/224/3221225950/1.m3u8
黑龙江卫视,http://39.135.133.136/PLTV/88888888/224/3221226099/1.m3u8
河北卫视,http://39.135.133.138/PLTV/88888888/224/3221225961/1.m3u8
河南卫视,http://39.135.133.166/PLTV/88888888/224/3221225988/1.m3u8
海南卫视,http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8
四川卫视,http://39.135.133.133/PLTV/88888888/224/3221225970/1.m3u8
广西卫视,http://39.135.133.136/PLTV/88888888/224/3221226091/1.m3u8
吉林卫视,http://39.135.133.133/PLTV/88888888/224/3221225981/1.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8?fmt=ts2hls
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/index.m3u8?fmt=ts2hls
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8?fmt=ts2hls
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227010/index.m3u8?fmt=ts2hls 
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,http://39.135.133.166/PLTV/88888888/224/3221225579/1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://39.135.133.143/PLTV/88888888/224/3221225999/1.m3u8
内蒙古卫视,http://39.135.133.166/PLTV/88888888/224/3221226017/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
大湾区卫视,http://14.153.188.151:4022/udp/239.77.0.215:5146
湖南卫视,http://123.116.4.230:4022/udp/239.3.1.132:8012
湖南卫视,http://gdtv.helleaw.com/itv/6000000001000018044.m3u8?cdn=wasusyt
东方卫视,http://123.116.4.230:4022/udp/239.3.1.136:8032
东方卫视,http://gdtv.helleaw.com/itv/5000000004000014098.m3u8?cdn=bestzb
浙江卫视,http://123.116.4.230:4022/udp/239.3.1.137:8036
浙江卫视,http://gdtv.helleaw.com/itv/5000000004000007275.m3u8?cdn=bestzb
江苏卫视,http://123.116.4.230:4022/udp/239.3.1.135:8028
江苏卫视,http://gdtv.helleaw.com/itv/6000000001000014861.m3u8?cdn=wasusyt
深圳卫视,http://123.116.4.230:4022/udp/239.3.1.134:8020
深圳卫视,http://gdtv.helleaw.com/itv/6000000001000002116.m3u8?cdn=wasusyt
北京卫视,http://123.116.4.230:4022/udp/239.3.1.241:8000
北京卫视,http://gdtv.helleaw.com/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://123.116.4.230:4022/udp/239.3.1.211:8064
安徽卫视,http://gdtv.helleaw.com/itv/6000000001000009954.m3u8?cdn=wasusyt
山东卫视,http://123.116.4.230:4022/udp/239.3.1.209:8052
山东卫视,http://gdtv.helleaw.com/itv/6000000001000004134.m3u8?cdn=wasusyt
广东卫视,http://123.116.4.230:4022/udp/239.3.1.142:8048
广东卫视,http://gdtv.helleaw.com/itv/6000000001000031076.m3u8?cdn=wasusyt
江西卫视,http://123.116.4.230:4022/udp/239.3.1.123:8164
江西卫视,http://gdtv.helleaw.com/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://123.116.4.230:4022/udp/239.3.1.138:8044
湖北卫视,http://gdtv.helleaw.com/itv/6000000001000015436.m3u8?cdn=wasusyt
贵州卫视,http://123.116.4.230:4022/udp/239.3.1.149:8076
贵州卫视,http://gdtv.helleaw.com/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://123.116.4.230:4022/udp/239.3.1.210:8056
辽宁卫视,http://gdtv.helleaw.com/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://123.116.4.230:4022/udp/239.3.1.122:8160
重庆卫视,http://gdtv.helleaw.com/itv/1000000005000265017.m3u8?cdn=ystenlive
天津卫视,http://123.116.4.230:4022/udp/239.3.1.141:1234
天津卫视,http://gdtv.helleaw.com/itv/6000000001000009186.m3u8?cdn=wasusyt
东南卫视,http://123.116.4.230:4022/udp/239.3.1.156:8148
东南卫视,http://gdtv.helleaw.com/itv/1000000005000265033.m3u8?cdn=ystenlive
黑龙江卫视,http://123.116.4.230:4022/udp/239.3.1.133:8016
黑龙江卫视,http://gdtv.helleaw.com/itv/6000000001000016510.m3u8?cdn=wasusyt
河北卫视,http://gdtv.helleaw.com/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://gdtv.helleaw.com/itv/5000000011000031119.m3u8?cdn=bestzb
海南卫视,http://gdtv.helleaw.com/itv/5000000004000006211.m3u8?cdn=bestzb
四川卫视,http://gdtv.helleaw.com/itv/5000000004000006119.m3u8?cdn=bestzb
广西卫视,http://gdtv.helleaw.com/itv/5000000011000031118.m3u8?cdn=bestzb
吉林卫视,http://gdtv.helleaw.com/itv/5000000011000031117.m3u8?cdn=bestzb
云南卫视,http://gdtv.helleaw.com/itv/5000000011000031120.m3u8?cdn=bestzb
甘肃卫视,http://gdtv.helleaw.com/itv/5000000011000031121.m3u8?cdn=bestzb
